transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
1,2022-09-09,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,5
2,2022-09-10,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,9
3,2022-09-04,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,3
4,2022-09-02,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,2
5,2022-09-14,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,6
6,2022-09-14,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,6
7,2022-09-06,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,1
8,2022-09-02,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,2
9,2022-09-12,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,4
10,2022-09-10,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,3
11,2022-09-05,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,4
12,2022-09-11,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,1
13,2022-09-13,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,10
14,2022-09-12,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,7
15,2022-09-12,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,5
16,2022-09-06,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,4
17,2022-09-01,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,5
18,2022-09-06,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,5
19,2022-09-01,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,6
20,2022-09-12,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,10
21,2022-09-04,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,8
22,2022-09-07,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
23,2022-09-03,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
24,2022-09-11,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,9
25,2022-09-07,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,3
26,2022-09-04,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,5
27,2022-09-09,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,10
28,2022-09-14,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,5
29,2022-09-14,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,6
30,2022-09-03,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,9
31,2022-09-09,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,5
32,2022-09-09,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,10
33,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,7
34,2022-09-02,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,4
35,2022-09-14,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
36,2022-09-13,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,7
37,2022-09-08,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,7
38,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
39,2022-09-14,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
40,2022-09-01,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,8
41,2022-09-02,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,4
42,2022-09-12,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
43,2022-09-04,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,9
44,2022-09-08,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,3
45,2022-09-05,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,8
46,2022-09-14,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,5
47,2022-09-10,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,8
48,2022-09-02,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,6
49,2022-09-09,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,2
50,2022-09-05,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,2
51,2022-09-12,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,3
52,2022-09-03,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,2
53,2022-09-11,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,10
54,2022-09-01,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,2
55,2022-09-02,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,10
56,2022-09-09,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,1
57,2022-09-07,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,6
58,2022-09-06,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,2
59,2022-09-08,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,8
60,2022-09-03,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,6
61,2022-09-05,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,10
62,2022-09-03,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,4
63,2022-09-09,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,10
64,2022-09-09,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,10
65,2022-09-13,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,10
66,2022-09-11,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,5
67,2022-09-12,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,4
68,2022-09-08,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,3
69,2022-09-13,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,10
70,2022-09-02,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,6
71,2022-09-10,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,10
72,2022-09-09,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,8
73,2022-09-10,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,7
74,2022-09-10,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,7
75,2022-09-11,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,3
76,2022-09-13,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,10
77,2022-09-07,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,5
78,2022-09-03,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,8
79,2022-09-04,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,4
80,2022-09-12,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,9
81,2022-09-14,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,8
82,2022-09-03,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,5
83,2022-09-01,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,3
84,2022-09-11,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,7
85,2022-09-13,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,8
86,2022-09-10,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,10
87,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,6
88,2022-09-13,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,9
89,2022-09-03,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,3
90,2022-09-13,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,4
91,2022-09-10,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,7
92,2022-09-12,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,4
93,2022-09-05,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,7
94,2022-09-02,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,5
95,2022-09-13,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,5
96,2022-09-03,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,9
97,2022-09-12,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
98,2022-09-10,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,3
99,2022-09-02,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,3
100,2022-09-10,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,10
101,2022-09-01,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,8
102,2022-09-06,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,9
103,2022-09-10,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,5
104,2022-09-10,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,7
105,2022-09-02,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,10
106,2022-09-13,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,8
107,2022-09-03,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,2
